year,year_return,universe_name
2024,0.8106924783923739,pool_a_v8_2_reproduction
2025,0.7820448778387301,pool_a_v8_2_reproduction
2026,-0.0389643113449403,pool_a_v8_2_reproduction
2024,0.7460642802197219,pool_a_v8_2_reproduction_top10_control
2025,0.5392635858751795,pool_a_v8_2_reproduction_top10_control
2026,-0.0379216337009039,pool_a_v8_2_reproduction_top10_control
2020,0.0,pool_a_plus_small_growth
2021,0.0,pool_a_plus_small_growth
2022,0.0,pool_a_plus_small_growth
2023,0.0,pool_a_plus_small_growth
2024,0.2574268843639211,pool_a_plus_small_growth
2025,0.0840632849732549,pool_a_plus_small_growth
2026,0.1386336017586618,pool_a_plus_small_growth
2020,0.0,pool_a_plus_small_growth_top10_control
2021,0.0,pool_a_plus_small_growth_top10_control
2022,0.0,pool_a_plus_small_growth_top10_control
2023,0.0,pool_a_plus_small_growth_top10_control
2024,0.2056575105235123,pool_a_plus_small_growth_top10_control
2025,0.2325965629377739,pool_a_plus_small_growth_top10_control
2026,0.1301484207367371,pool_a_plus_small_growth_top10_control
2020,0.0,small_growth_only
2021,0.0,small_growth_only
2022,0.0,small_growth_only
2023,0.0,small_growth_only
2024,-0.1212891573383352,small_growth_only
2025,-0.002372211718331,small_growth_only
2026,-0.0023718609758643,small_growth_only
2020,0.0,small_growth_only_top10_control
2021,0.0,small_growth_only_top10_control
2022,0.0,small_growth_only_top10_control
2023,0.0,small_growth_only_top10_control
2024,0.0670765100649752,small_growth_only_top10_control
2025,0.1643582378683856,small_growth_only_top10_control
2026,-0.0149462824221781,small_growth_only_top10_control
2020,0.0,pool_a_plus_small_growth_ex_extreme_vol
2021,0.0,pool_a_plus_small_growth_ex_extreme_vol
2022,0.0,pool_a_plus_small_growth_ex_extreme_vol
2023,0.0,pool_a_plus_small_growth_ex_extreme_vol
2024,0.1374678649130976,pool_a_plus_small_growth_ex_extreme_vol
2025,0.4991461937043624,pool_a_plus_small_growth_ex_extreme_vol
2026,0.17129909845885,pool_a_plus_small_growth_ex_extreme_vol
2020,0.0,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2021,0.0,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2022,0.0,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2023,0.0,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2024,0.2274092418509157,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2025,0.3844258976910717,pool_a_plus_small_growth_ex_extreme_vol_top10_control
2026,0.0927607492865716,pool_a_plus_small_growth_ex_extreme_vol_top10_control
